symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,RR,PnL,confidence,entry_type,regime,ADX
UNIUSDT,2022-04-29 16:00:00,2022-04-30 02:00:00,8.074,7.748,8.221,2.2176870748299256,1.4346097162483191,3.5,momentum,TREND,30.6622
LINKUSDT,2022-04-29 16:15:00,2022-04-29 23:00:00,12.283,11.993,12.731,0.647321428571426,0.8374974282929691,4.5,zone,TREND,39.2701
UNIUSDT,2022-04-29 21:00:00,2022-04-30 02:00:00,7.589,7.748,8.221,-1.0,-0.6997022849186586,3.5,momentum,TREND,30.6622
UNIUSDT,2022-04-29 23:00:00,2022-04-30 02:00:00,7.619,7.748,8.221,-1.0,-0.567682985877405,3.5,momentum,TREND,30.6622
AVAXUSDT,2022-04-30 14:30:00,2022-05-01 05:00:00,60.84,58.79,67.94,0.288732394366198,0.18829230292468466,3.0,momentum,TREND,34.2151
UNIUSDT,2022-04-30 18:00:00,2022-04-30 21:00:00,7.743,7.466,7.8442,2.737154150197643,1.8064120593267146,4.0,momentum,TREND,33.639
UNIUSDT,2022-04-30 19:00:00,2022-04-30 21:00:00,7.44,7.586,7.8442,-1.0,-0.9521161034718413,4.0,momentum,TREND,33.639
AAVEUSDT,2022-04-30 22:00:00,2022-05-01 02:00:00,156.2107,144.15,159.75,3.4076512304693036,2.2368020226034817,3.5,zone,TREND,39.2931
AXSUSDT,2022-04-30 22:00:00,2022-04-30 23:00:00,33.6616,28.947999999999986,34.84,4.0,5.251246377805931,4.0,momentum,TREND,37.3933
AAVEUSDT,2022-04-30 23:00:00,2022-05-01 05:00:00,142.2,145.5928,159.75,-1.0,-0.6292356084049139,3.5,zone,TREND,39.2931
DOTUSDT,2022-05-03 19:00:00,2022-05-04 00:00:00,14.69,14.87,15.2686,-0.3110957483581054,-0.21516667488086685,3.0,momentum,TREND,32.3705
NEARUSDT,2022-05-05 00:30:00,2022-05-05 06:00:00,13.042,12.75,11.969,-0.27213420316868564,-0.4698162229337996,5.0,zone,TREND,38.6402
XRPUSDT,2022-05-06 11:45:00,2022-05-06 19:00:00,0.5972,0.5946,0.6407,0.059770114942527125,0.01789362661349372,3.0,momentum,TREND,34.2535
LTCUSDT,2022-05-07 02:30:00,2022-05-07 07:00:00,96.15,96.08,98.37,0.03153153153153487,0.02170333844329361,3.5,zone,TREND,39.0192
ATOMUSDT,2022-05-07 03:00:00,2022-05-07 07:00:00,17.4351,16.925,17.97,0.953636193681057,0.6563933960053603,3.0,momentum,TREND,31.9989
ATOMUSDT,2022-05-07 04:00:00,2022-05-07 08:00:00,16.605,17.16,17.97,-1.0,-0.7141704269417297,3.0,momentum,TREND,31.9989
BTCUSDT,2022-05-08 13:30:00,2022-05-08 19:00:00,34565.0,34695.0,35983.5,-0.09164610504053577,-0.1576600564410453,5.0,momentum,TREND,37.2488
AVAXUSDT,2022-05-09 02:00:00,2022-05-09 04:00:00,51.39,51.61,55.2082,-0.057618773243936675,-0.03960352670680837,3.5,momentum,TREND,39.9697
DOTUSDT,2022-05-09 03:30:00,2022-05-09 13:00:00,13.06,12.09,13.6748,1.5777488614183512,1.0844454967009127,3.0,momentum,TREND,36.8054
BTCUSDT,2022-05-09 03:30:00,2022-05-10 01:00:00,33672.5,30982.0,35038.8214,1.9691560126336296,1.3534741950517801,3.0,momentum,TREND,39.4348
BNBUSDT,2022-05-09 03:30:00,2022-05-10 05:00:00,350.25,315.3,361.85,3.012931034482752,2.070899603931883,3.0,momentum,TREND,36.9417
BNBUSDT,2022-05-09 13:00:00,2022-05-10 05:00:00,333.25,315.44999999999993,361.85,2.0459770114942635,1.0547070944202481,3.0,momentum,TREND,36.9417
BNBUSDT,2022-05-10 01:00:00,2022-05-10 05:00:00,307.85,315.44999999999993,361.85,-1.0,-0.4503243773929078,3.0,momentum,TREND,36.9417
DOTUSDT,2022-05-11 12:30:00,2022-05-12 00:00:00,9.69,9.22,12.1,0.19502074688796633,0.3474807510518416,5.0,zone,TREND,36.1847
SOLUSDT,2022-05-11 12:30:00,2022-05-11 22:00:00,54.265,49.455,71.105,0.2856294536817103,0.5089239923015192,5.0,zone,TREND,31.29
AAVEUSDT,2022-05-11 13:00:00,2022-05-12 00:00:00,102.4696,87.95,113.65,1.2986655218060168,0.9255656704904791,3.0,momentum,TREND,33.7344
AAVEUSDT,2022-05-11 22:00:00,2022-05-12 00:00:00,82.45,87.95,113.65,-1.0,-0.35060271548097993,3.0,momentum,TREND,33.7344
LTCUSDT,2022-05-13 02:30:00,2022-05-13 03:00:00,67.2,70.11,70.11,-1.0,-0.7198620385215507,3.0,zone,RANGE,22.4979
BNBUSDT,2022-05-18 21:30:00,2022-05-18 22:00:00,294.0,294.9,308.3,-0.06293706293706129,-0.04507947241230992,3.0,momentum,TREND,39.621
UNIUSDT,2022-05-23 08:00:00,2022-05-23 13:00:00,5.3937,5.766,5.113,1.3263270395439997,1.899399346768582,4.0,momentum,TREND,33.7717
UNIUSDT,2022-05-23 09:00:00,2022-05-23 13:00:00,5.854,5.766,5.113,-0.19130434782608713,-0.448958212505064,4.0,momentum,TREND,33.7717
LINKUSDT,2022-05-26 00:30:00,2022-05-26 01:00:00,7.062,7.047,7.395,0.04504504504504685,0.03258060975847874,3.5,zone,TREND,34.034
NEARUSDT,2022-05-26 05:15:00,2022-05-26 12:00:00,5.584,5.339,5.884,0.8166666666666621,0.5908194924110397,3.0,momentum,TREND,31.2224
LINKUSDT,2022-05-26 05:30:00,2022-05-26 07:00:00,6.816,6.794,7.395,0.037996545768566925,0.027488693735948175,3.5,zone,TREND,37.4922
NEARUSDT,2022-05-26 08:00:00,2022-05-30 07:00:00,5.311,5.644,5.884,-1.0,-0.803032208052559,3.0,momentum,TREND,31.2224
AVAXUSDT,2022-05-26 09:30:00,2022-05-27 10:00:00,24.74,22.515,28.6,0.5764248704663203,0.8341904093374951,4.0,zone,TREND,38.2916
XRPUSDT,2022-05-26 09:30:00,2022-05-26 12:00:00,0.3925,0.3898,0.4143,0.12385321100917603,0.019536926845203383,3.0,momentum,TREND,32.4309
BCHUSDT,2022-05-27 02:00:00,2022-05-27 10:00:00,179.6915,180.1,192.15,-0.03278885901191982,-0.023825751114132907,3.0,momentum,TREND,36.8258
LINKUSDT,2022-05-27 02:15:00,2022-05-27 07:00:00,6.389,6.552,6.85,-0.35357917570498826,-0.2569253610326853,3.0,momentum,TREND,36.2461
HBARUSDT,2022-05-27 02:15:00,2022-05-27 10:00:00,0.0885,0.0899,0.0994,-0.12844036697247685,-0.010172983313527322,4.0,momentum,TREND,34.2058
ADAUSDT,2022-05-27 17:00:00,2022-05-27 22:00:00,0.4767,0.4629,0.5028,0.5287356321839092,0.10065140356134493,3.5,zone,TREND,36.9758
ADAUSDT,2022-05-27 18:00:00,2022-05-28 01:00:00,0.4499,0.4633,0.5028,-1.0,-0.0977339715740591,3.5,zone,TREND,36.9758
DOGEUSDT,2022-05-30 21:00:00,2022-05-31 09:00:00,0.0841,0.0855,0.082,0.6666666666666755,0.010155003921174256,3.0,momentum,TREND,34.1313
BNBUSDT,2022-05-30 21:15:00,2022-05-31 12:00:00,320.85,317.5,301.55,-0.17357512953367984,-0.3147600216130058,5.0,momentum,TREND,34.1646
DOGEUSDT,2022-05-30 22:00:00,2022-05-31 09:00:00,0.0879,0.0855,0.082,-0.7741935483870952,-0.017408578150584282,3.0,momentum,TREND,34.1313
BCHUSDT,2022-05-31 22:00:00,2022-06-01 00:00:00,197.5,202.05,193.9607,1.2855649422202173,1.860848453127002,4.0,momentum,TREND,34.758
BCHUSDT,2022-05-31 23:00:00,2022-06-01 05:00:00,204.4,197.5,193.9607,-1.0,-2.8219460058409434,4.0,momentum,TREND,34.758
ETHUSDT,2022-06-01 04:30:00,2022-06-01 13:00:00,1930.6,1968.4429,1905.3714,1.500000000000009,1.0995773958411588,3.0,zone,RANGE,22.0797
ATOMUSDT,2022-06-01 21:00:00,2022-06-02 05:00:00,10.135,9.325,10.46,2.4923076923076857,3.611053543899824,4.0,zone,TREND,30.768
AVAXUSDT,2022-06-01 21:30:00,2022-06-02 10:00:00,23.95,23.735,27.04,0.06957928802588992,0.0504060023133167,3.0,momentum,TREND,31.5282
FILUSDT,2022-06-01 21:30:00,2022-06-02 10:00:00,7.42,7.49,8.2,-0.08974358974359019,-0.13002764818569423,4.0,zone,TREND,38.5455
ETHUSDT,2022-06-02 22:30:00,2022-06-03 07:00:00,1843.15,1806.34105,1867.6893,1.5000000000000093,1.1131453705013665,3.0,zone,RANGE,20.5526
XRPUSDT,2022-06-03 11:30:00,2022-06-03 21:00:00,0.3939,0.3897,0.402,0.5185185185185129,0.03140183090184322,4.0,momentum,TREND,34.9291
XRPUSDT,2022-06-03 14:00:00,2022-06-06 01:00:00,0.389,0.402,0.402,-1.0,-0.09719614326761047,4.0,momentum,TREND,34.9291
NEARUSDT,2022-06-04 08:30:00,2022-06-04 12:00:00,5.365,5.24335,5.4461,1.4999999999999944,0.9097226038291363,3.0,zone,RANGE,22.5147
LINKUSDT,2022-06-05 21:15:00,2022-06-05 23:00:00,7.72,7.666,6.733,-0.05471124620060727,-0.041163005253760085,3.0,momentum,TREND,37.0135
ATOMUSDT,2022-06-08 10:00:00,2022-06-08 13:00:00,8.7708,8.935,8.9819,-0.7778304121269586,-0.5846768160747319,3.5,zone,TREND,30.6135
LINKUSDT,2022-06-09 08:30:00,2022-06-09 12:00:00,8.715,9.132,8.343,1.1209677419354838,1.6786561051457225,4.0,zone,TREND,34.6512
LINKUSDT,2022-06-09 09:00:00,2022-06-10 13:00:00,9.132,8.525,8.343,-1.0,-2.443511404852405,4.0,zone,TREND,34.6512
AXSUSDT,2022-06-11 09:00:00,2022-06-11 22:00:00,18.505,16.485,19.185,2.970588235294118,4.4257534966820185,4.0,momentum,TREND,35.1821
BCHUSDT,2022-06-11 09:00:00,2022-06-11 18:00:00,170.55,159.7,175.7,2.106796116504868,3.138826232675203,4.0,momentum,TREND,38.9359
LTCUSDT,2022-06-11 09:30:00,2022-06-12 14:00:00,56.72,49.8,59.53,2.462633451957294,1.8344865978988485,3.0,momentum,TREND,38.9778
AXSUSDT,2022-06-11 18:00:00,2022-06-11 22:00:00,16.37,16.485,19.185,-0.07903780068728423,-0.25196121392001253,4.0,momentum,TREND,35.1821
LTCUSDT,2022-06-11 22:00:00,2022-06-19 16:00:00,52.93,53.04,59.53,-0.2,-0.029160914128449743,3.0,momentum,TREND,38.9778
LTCUSDT,2022-06-12 01:00:00,2022-06-19 16:00:00,50.87,53.04,59.53,-1.0,-0.575265305988512,3.0,momentum,TREND,38.9778
BTCUSDT,2022-06-12 23:30:00,2022-06-13 04:00:00,26838.5,25670.0,28678.0,0.635226963848872,1.2556282575028619,5.0,momentum,TREND,35.8197
AAVEUSDT,2022-06-13 05:00:00,2022-06-13 12:00:00,72.05,60.5,75.6,3.2535211267605653,2.5928691734549583,3.5,momentum,TREND,38.1024
BCHUSDT,2022-06-13 23:00:00,2022-06-14 00:00:00,139.95,127.95,154.75,0.8108108108108092,1.3133624093411163,4.0,momentum,TREND,38.5821
BCHUSDT,2022-06-14 00:00:00,2022-06-14 03:00:00,136.55,127.95,145.9,0.919786096256686,0.7509810938831458,3.5,momentum,TREND,34.301
ADAUSDT,2022-06-14 20:00:00,2022-06-15 10:00:00,0.4411,0.469,0.4951,-0.5166666666666664,-0.22884376171413726,4.0,zone,TREND,31.202
ADAUSDT,2022-06-15 14:00:00,2022-06-15 15:00:00,0.4736,0.469,0.5121,0.11948051948052081,0.03767787861885747,3.5,zone,TREND,30.1778
OPUSDT,2022-06-18 17:00:00,2022-06-18 22:00:00,0.455,0.43500000000000005,0.475,1.0,0.1638545414388667,3.5,zone,TREND,39.768
UNIUSDT,2022-06-19 02:00:00,2022-06-19 05:00:00,3.8623,3.658,3.977,1.7811682650392318,1.675447914938824,4.0,zone,TREND,34.433
AVAXUSDT,2022-06-19 06:15:00,2022-06-19 09:00:00,14.03,14.31,15.96,-0.14507772020725437,-0.24038485124698794,4.0,momentum,TREND,38.7792
HBARUSDT,2022-06-21 06:30:00,2022-06-21 10:00:00,0.074,0.07445,0.0654,0.05232558139534955,0.0037091032385373653,4.0,momentum,TREND,39.721
BNBUSDT,2022-06-22 07:30:00,2022-06-22 11:00:00,212.15,215.15,226.15,-0.21428571428571427,-0.4415698444476409,6.0,zone,TREND,35.864
HBARUSDT,2022-06-22 08:30:00,2022-06-22 12:00:00,0.0725,0.07545,0.07045,1.439024390243909,0.02431577943425016,3.0,zone,RANGE,20.2922
DOGEUSDT,2022-06-22 16:00:00,2022-06-22 20:00:00,0.0653,0.061,0.061,-1.0,-0.035353629890352754,3.0,zone,RANGE,20.7495
NEARUSDT,2022-06-22 16:45:00,2022-06-23 00:00:00,3.36,3.37,3.702,-0.029239766081872013,-0.04808055200646481,4.0,zone,TREND,35.4915
BTCUSDT,2022-06-22 20:15:00,2022-06-23 01:00:00,20120.5,20532.0,21722.0,-0.2569466125507337,-0.2112102879692685,3.5,zone,TREND,34.0079
ETHUSDT,2022-06-22 20:30:00,2022-06-23 01:00:00,1048.6,1088.6,1141.35,-0.431266846361186,-0.7090032743168326,4.0,momentum,TREND,32.0099
UNIUSDT,2022-06-23 11:00:00,2022-06-23 13:00:00,5.113,5.431,4.578,0.5943925233644851,0.4857133192289666,3.0,momentum,TREND,31.18
XRPUSDT,2022-06-23 20:45:00,2022-06-23 21:00:00,0.3315,0.3311,0.3195,-0.033333333333334256,-0.0032783510687431332,3.0,momentum,TREND,37.6519
AVAXUSDT,2022-06-24 01:00:00,2022-06-24 12:00:00,18.175,19.43,16.005,0.5783410138248839,0.9479834803365628,4.5,zone,TREND,38.3577
LTCUSDT,2022-06-24 01:30:00,2022-06-24 05:00:00,56.37,55.16,51.87,-0.26888888888888907,-0.22037363650462316,3.5,momentum,TREND,38.0441
AVAXUSDT,2022-06-24 21:15:00,2022-06-25 11:00:00,20.585,20.815,17.05,0.06506364922206519,0.13390252310424525,5.0,zone,TREND,34.3492
ADAUSDT,2022-06-24 22:00:00,2022-06-25 03:00:00,0.4927,0.4947,0.4714,0.09389671361502078,0.016464188492991076,3.5,momentum,TREND,39.1535
LINKUSDT,2022-06-24 22:45:00,2022-06-25 00:00:00,7.293,7.219,6.933,-0.20555555555555494,-0.4230381765560308,5.0,zone,TREND,30.4504
DOGEUSDT,2022-06-25 08:00:00,2022-06-25 12:00:00,0.0668,0.0668,0.0642,0.0,0.0,4.0,momentum,TREND,32.5609
BTCUSDT,2022-06-25 08:30:00,2022-06-25 12:00:00,21387.0,21190.0,20728.5,-0.29916476841306,-0.24566709381583043,3.0,zone,TREND,32.4774
BNBUSDT,2022-06-25 12:15:00,2022-06-25 15:00:00,233.6,230.6036,230.6036,-1.0,-0.8206177318557027,3.0,zone,RANGE,20.6863
LTCUSDT,2022-06-25 18:30:00,2022-06-25 22:00:00,58.6,58.72,54.34,0.028169014084506457,0.04600082496881168,4.0,momentum,TREND,31.2383
ETHUSDT,2022-06-26 20:30:00,2022-06-26 22:00:00,1230.15,1221.0,1178.1,-0.1757925072046121,-0.2871551785971049,4.0,momentum,TREND,37.1392
AVAXUSDT,2022-06-27 08:30:00,2022-06-27 12:00:00,21.07,20.654600000000002,20.654600000000002,-1.0,-2.038272178570707,5.0,zone,TREND,32.9108
AAVEUSDT,2022-06-28 22:00:00,2022-06-30 12:00:00,63.6,54.8,68.0,2.0000000000000018,3.2204700421417196,4.0,momentum,TREND,31.2873
AAVEUSDT,2022-06-29 05:00:00,2022-06-30 23:00:00,59.55,57.45,68.0,0.49999999999999833,0.7685212600565442,4.0,momentum,TREND,31.2873
AXSUSDT,2022-06-29 15:00:00,2022-06-30 15:00:00,15.365,13.9,16.85,0.9865319865319856,0.7942741770602039,3.5,momentum,TREND,38.3012
AXSUSDT,2022-06-30 12:00:00,2022-06-30 15:00:00,13.66,13.9,16.85,-1.0,-0.13012000170269566,3.5,momentum,TREND,38.3012
LTCUSDT,2022-07-01 11:45:00,2022-07-01 13:00:00,50.76,51.61,52.0271,-0.6708231394522942,-1.1113972886666066,4.0,momentum,TREND,30.3151
ATOMUSDT,2022-07-04 17:00:00,2022-07-05 02:00:00,8.2469,8.775,7.895,1.5007104290991742,1.2348239369324283,3.5,zone,TREND,35.6991
ATOMUSDT,2022-07-04 18:00:00,2022-07-11 23:00:00,8.675,8.2469,7.895,-0.6637209302325576,-1.0010000518855768,3.5,zone,TREND,35.6991
ATOMUSDT,2022-07-04 22:00:00,2022-07-11 23:00:00,8.82,8.2469,7.895,-1.0,-1.3400446852035117,3.5,zone,TREND,35.6991
AVAXUSDT,2022-07-05 22:30:00,2022-07-06 01:00:00,18.135,17.825,17.305,-0.3734939759036164,-0.7740666116295418,5.0,zone,TREND,34.6542
BNBUSDT,2022-07-06 03:30:00,2022-07-06 15:00:00,230.45,235.8,227.4571,1.7875639012329305,1.474972669941934,3.5,zone,TREND,31.0334
AAVEUSDT,2022-07-07 16:00:00,2022-07-07 20:00:00,62.8464,70.6,60.7,3.6123742079761425,7.518298085084332,5.0,zone,TREND,33.0288
AVAXUSDT,2022-07-07 16:15:00,2022-07-08 06:00:00,20.16,20.09,18.1052,-0.03406657582246461,-0.028360591348027632,3.5,zone,TREND,39.0378
BNBUSDT,2022-07-08 14:30:00,2022-07-08 23:00:00,241.15,241.4,235.1,0.0413223140495867,0.035948536732428885,3.5,zone,TREND,38.092
ADAUSDT,2022-07-11 11:00:00,2022-07-11 21:00:00,0.4648,0.4476,0.4746,1.7551020408163203,0.14966310503665212,3.5,zone,TREND,38.2262
ETHUSDT,2022-07-11 22:30:00,2022-07-12 13:00:00,1102.0,1074.8,1184.8,0.32850241545893794,0.5721741063293402,4.0,momentum,TREND,35.393
SOLUSDT,2022-07-11 23:30:00,2022-07-12 10:00:00,33.585,33.685,37.41,-0.026143790849673602,-0.044924309722781386,4.0,zone,TREND,35.511
ATOMUSDT,2022-07-12 00:00:00,2022-07-12 01:00:00,8.554,8.395,8.835,0.5658362989323856,0.48615377341018173,3.5,zone,TREND,31.7934
AVAXUSDT,2022-07-12 00:30:00,2022-07-12 11:00:00,17.48,17.64,19.43,-0.08205128205128215,-0.07049660910344056,3.5,zone,TREND,36.2589
DOGEUSDT,2022-07-12 19:00:00,2022-07-13 05:00:00,0.0636,0.0606,0.0654,1.6666666666666718,0.02591675874758245,4.0,momentum,TREND,33.4397
BCHUSDT,2022-07-12 19:00:00,2022-07-13 01:00:00,102.65,98.5,104.6,2.1282051282051437,4.596348239421703,5.0,zone,TREND,34.9904
BNBUSDT,2022-07-12 19:15:00,2022-07-13 02:00:00,222.45,222.9,233.65,-0.04017857142857289,-0.06941988950245544,4.0,momentum,TREND,38.8035
SOLUSDT,2022-07-12 19:30:00,2022-07-13 02:00:00,32.93,32.98,35.665,-0.01828153564899348,-0.03158654326335278,4.0,momentum,TREND,31.4686
AVAXUSDT,2022-07-12 19:30:00,2022-07-13 05:00:00,17.145,17.14,18.51,0.0036630036630029288,0.0063288788150371745,4.0,momentum,TREND,36.8628
DOGEUSDT,2022-07-13 02:00:00,2022-07-13 12:00:00,0.0606,0.0619,0.0654,-1.0,-0.01123059545728568,4.0,momentum,TREND,33.4397
BCHUSDT,2022-07-13 12:00:00,2022-07-13 14:00:00,99.5,97.35,101.05,1.3870967741935547,1.229624868624257,3.5,momentum,TREND,33.6813
ETHUSDT,2022-07-13 12:15:00,2022-07-13 14:00:00,1099.7,1056.75,1117.3679,2.430962366778182,2.154984307146134,3.5,momentum,TREND,33.1914
BCHUSDT,2022-07-13 13:00:00,2022-07-13 14:00:00,97.15,98.5,101.05,-1.0,-0.7720900337873189,3.5,momentum,TREND,33.6813
AVAXUSDT,2022-07-14 23:30:00,2022-07-15 00:00:00,19.725,19.605,17.72,-0.05985037406483833,-0.053837586326572075,3.5,zone,TREND,30.0152
AAVEUSDT,2022-07-15 20:00:00,2022-07-15 21:00:00,87.8,91.35,77.35,0.33971291866028674,0.3054926682751832,3.0,momentum,TREND,34.9347
UNIUSDT,2022-07-16 01:00:00,2022-07-16 02:00:00,7.086,6.713,6.713,-1.0,-1.8015892272324234,4.0,zone,RANGE,20.8272
ETHUSDT,2022-07-16 16:30:00,2022-07-17 10:00:00,1348.95,1353.3,1200.1246,0.029228881629076157,0.02606592694216267,3.0,momentum,TREND,31.7902
AXSUSDT,2022-07-16 17:00:00,2022-07-17 10:00:00,14.0555,14.31,13.725,0.7700453857791215,0.6867162083923519,3.0,momentum,TREND,37.2453
LTCUSDT,2022-07-16 17:45:00,2022-07-17 08:00:00,54.02,55.46,51.12,0.49655172413792925,0.8856364146008737,4.0,momentum,TREND,32.4155
AXSUSDT,2022-07-17 08:00:00,2022-07-17 10:00:00,14.495,14.31,13.725,-1.0,-0.49918467014767837,3.0,momentum,TREND,37.2453
UNIUSDT,2022-07-18 02:00:00,2022-07-18 04:00:00,7.274,7.175,7.1455,-0.7704280155642048,-0.8883100085101999,4.0,momentum,TREND,31.1455
BCHUSDT,2022-07-18 02:00:00,2022-07-18 10:00:00,109.8656,117.6,107.6406,3.4761348314606804,3.119076122946902,3.0,momentum,TREND,38.4384
BCHUSDT,2022-07-18 03:00:00,2022-07-18 19:00:00,113.9,114.31559999999999,107.6406,0.10521518987341348,0.16760033573343533,3.0,momentum,TREND,38.4384
BCHUSDT,2022-07-18 04:00:00,2022-07-18 19:00:00,114.0,114.31559999999999,107.6406,0.07792592592592332,0.12727301722202233,3.0,momentum,TREND,38.4384
XRPUSDT,2022-07-19 00:30:00,2022-07-19 02:00:00,0.3621,0.3556,0.3416,-0.3170731707317055,-0.05914421722403622,4.0,zone,TREND,33.4592
AVAXUSDT,2022-07-19 02:30:00,2022-07-19 22:00:00,23.52,24.8,20.2577,0.3923612175459036,0.3568977717580179,3.5,zone,TREND,30.3285
BCHUSDT,2022-07-19 12:00:00,2022-07-20 00:00:00,117.35,127.35,114.6143,3.6553715685199477,8.312454884762863,5.0,momentum,TREND,37.1076
BCHUSDT,2022-07-19 13:00:00,2022-07-20 00:00:00,124.25,127.35,114.6143,0.7560975609756094,2.5768610142764827,5.0,momentum,TREND,37.1076
BCHUSDT,2022-07-19 22:00:00,2022-07-20 00:00:00,128.35,127.35,114.6143,-1.0,-0.8312454884762862,5.0,momentum,TREND,37.1076
NEARUSDT,2022-07-20 04:15:00,2022-07-20 08:00:00,4.552,4.461,3.852,-0.12999999999999906,-0.250039440050771,4.0,momentum,TREND,34.8558
BNBUSDT,2022-07-20 06:30:00,2022-07-20 07:00:00,270.4,266.85,254.9393,-0.2296144417781834,-0.44163589576759815,4.0,momentum,TREND,37.0218
BTCUSDT,2022-07-20 13:45:00,2022-07-20 17:00:00,23772.5,23476.0,21582.0,-0.13535722437799588,-0.12970359369456033,3.5,zone,TREND,38.1275
NEARUSDT,2022-07-20 16:30:00,2022-07-20 20:00:00,4.374,4.2641,4.2641,-1.0,-0.958231777362342,3.0,zone,RANGE,20.6418
AXSUSDT,2022-07-23 08:00:00,2022-07-23 17:00:00,16.02,16.74,15.66,2.0,3.81116840202823,4.0,momentum,TREND,30.7113
AXSUSDT,2022-07-23 09:00:00,2022-07-23 17:00:00,17.465,16.74,15.66,-1.0,-3.8376348492645507,4.0,momentum,TREND,30.7113
AXSUSDT,2022-07-23 10:00:00,2022-07-23 17:00:00,17.215,16.74,15.66,-1.0,-2.514312487449191,4.0,momentum,TREND,30.7113
SOLUSDT,2022-07-23 19:45:00,2022-07-23 23:00:00,39.345,40.165,44.19,-0.16924664602683187,-0.15910677580672386,3.5,zone,TREND,35.8988
XRPUSDT,2022-07-24 04:30:00,2022-07-24 13:00:00,0.3585,0.3593,0.3553,0.25000000000000866,0.0075143413756369876,3.5,zone,TREND,37.5139
XRPUSDT,2022-07-24 05:00:00,2022-07-24 13:00:00,0.3625,0.3589,0.3553,-1.0,-0.0338145361903654,3.5,zone,TREND,37.5139
XRPUSDT,2022-07-24 11:00:00,2022-07-24 13:00:00,0.3632,0.3589,0.3553,-1.0,-0.0403895848940479,3.5,zone,TREND,37.5139
SOLUSDT,2022-07-26 00:30:00,2022-07-26 09:00:00,36.525,35.995,42.075,0.09549549549549563,0.22416594063950837,5.0,zone,TREND,31.4699
BTCUSDT,2022-07-26 00:30:00,2022-07-26 12:00:00,21049.5,21149.0,22990.0,-0.05127544447307395,-0.1203638787607282,5.0,zone,TREND,39.4446
XRPUSDT,2022-07-26 00:30:00,2022-07-26 17:00:00,0.3349,0.3283,0.3651,0.21854304635761568,0.06197130872169942,5.0,zone,TREND,37.4465
LTCUSDT,2022-07-27 07:30:00,2022-07-27 11:00:00,53.95,53.1625,54.475,1.5000000000000067,1.4096821348635886,3.0,zone,RANGE,20.1041
BNBUSDT,2022-07-28 15:30:00,2022-07-28 18:00:00,274.8,276.05,251.2,0.0529661016949152,0.05015023837835656,3.5,momentum,TREND,38.4043
DOGEUSDT,2022-07-28 19:00:00,2022-07-29 11:00:00,0.0631,0.0702,0.0601,2.366666666666663,0.06724319487604374,3.5,zone,TREND,35.2785
LTCUSDT,2022-07-28 19:30:00,2022-07-29 00:00:00,62.98,62.42,53.5072,-0.05911662866311916,-0.05598860537477236,3.5,zone,TREND,38.5773
DOGEUSDT,2022-07-28 20:00:00,2022-08-02 03:00:00,0.07,0.0661,0.0601,-0.812499999999998,-0.036936402819235326,3.5,zone,TREND,35.2785
DOGEUSDT,2022-07-29 00:00:00,2022-08-02 03:00:00,0.0697,0.0661,0.0601,-0.7999999999999975,-0.03409514106390945,3.5,zone,TREND,35.2785
DOTUSDT,2022-07-29 14:45:00,2022-07-29 21:00:00,8.185,8.14,7.3457,-0.0536161086619801,-0.10156430028005384,4.0,momentum,TREND,39.6345
FILUSDT,2022-07-30 05:30:00,2022-07-30 10:00:00,6.73,7.29,5.85,0.6363636363636354,0.6024045384135986,3.5,zone,TREND,36.4773
HBARUSDT,2022-07-31 13:15:00,2022-07-31 18:00:00,0.0783,0.0773,0.0717,-0.15151515151515177,-0.009496477259134396,3.5,zone,TREND,30.9349
FILUSDT,2022-07-31 13:30:00,2022-08-01 10:00:00,9.23,9.89,6.41,0.2340425531914894,0.22225797840527292,3.0,momentum,TREND,30.3813
BNBUSDT,2022-08-03 16:15:00,2022-08-04 02:00:00,301.9,299.65,275.2,-0.08426966292134835,-0.2002155285884313,5.0,zone,TREND,34.8292
ATOMUSDT,2022-08-05 14:00:00,2022-08-05 18:00:00,10.4612,10.59,10.155,0.4206401045068577,0.7986738235775124,4.5,zone,TREND,39.4222
ATOMUSDT,2022-08-05 15:00:00,2022-08-05 18:00:00,10.67,10.59,10.155,-1.0,-0.49607069787423164,4.5,zone,TREND,39.4222
XRPUSDT,2022-08-05 18:30:00,2022-08-05 22:00:00,0.3683,0.375,0.375,-1.0,-0.0637081770169168,3.5,zone,TREND,37.6608
NEARUSDT,2022-08-07 08:00:00,2022-08-07 22:00:00,5.107,5.071,5.0071,-0.36036036036036556,-0.3421979182080921,4.0,momentum,TREND,34.1933
BNBUSDT,2022-08-07 15:30:00,2022-08-07 20:00:00,321.75,321.5,313.2,-0.029239766081871305,-0.05558770601171006,4.0,zone,TREND,39.7158
NEARUSDT,2022-08-08 09:30:00,2022-08-08 16:00:00,5.332,5.531,4.998,0.5958083832335331,1.4129012581672886,5.0,zone,TREND,39.7223
NEARUSDT,2022-08-08 11:00:00,2022-08-09 14:00:00,5.69,5.201,4.998,-1.0,-3.471903091677416,5.0,zone,TREND,39.7223
LINKUSDT,2022-08-09 03:15:00,2022-08-09 06:00:00,8.692,8.602,8.204,-0.1844262295081966,-0.17624238030184056,3.5,momentum,TREND,36.9757
