time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2022-02-15 14:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 14:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,131.35
2022-02-15 23:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2022-02-16 00:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-16 01:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2022-02-16 12:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-16 12:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,94.765
2022-02-17 14:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 14:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,161.65
2022-02-17 14:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-17 14:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 14:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,324.15
2022-02-17 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,16.261
2022-02-17 14:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 15:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 15:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,1.0459
2022-02-17 15:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 15:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,16.101
2022-02-17 15:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 16:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 16:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,160.7
2022-02-17 17:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 17:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,160.15
2022-02-17 17:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 17:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,1.052
2022-02-17 17:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-17 17:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 17:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,16.109
2022-02-17 17:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 17:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,122.83
2022-02-17 17:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 18:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 18:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,158.25
2022-02-17 18:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 18:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,319.1
2022-02-17 18:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 18:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,15.981
2022-02-17 18:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 18:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,121.45
2022-02-17 18:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 19:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 19:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,1.0329
2022-02-17 19:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 19:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,317.0
2022-02-17 19:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-17 19:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 19:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2919.1
2022-02-17 19:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-17 19:00:00,HBARUSDT,SHORT,BOS,15m,aligned,accepted,0.24025
2022-02-17 19:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 19:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,119.05
2022-02-17 19:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 19:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-17 20:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 20:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,118.09
2022-02-17 21:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 21:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2897.25
2022-02-17 21:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-17 21:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,116.58
2022-02-18 00:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 00:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,10.429
2022-02-18 11:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 11:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,152.2
2022-02-18 12:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 12:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,147.9
2022-02-18 12:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 12:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,1.0192
2022-02-18 12:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 12:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,402.75
2022-02-18 14:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 14:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,150.05
2022-02-18 14:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-18 14:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 14:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,405.0
2022-02-18 14:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-18 14:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,20.77
2022-02-18 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,15.703
2022-02-18 15:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 15:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,148.45
2022-02-18 15:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-18 15:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 15:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,15.538
2022-02-18 16:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-18 16:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 16:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,395.1
2022-02-18 16:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 16:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,15.209
2022-02-18 17:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 17:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,145.15
2022-02-18 17:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 17:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,39911.5
2022-02-18 18:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 18:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,145.2
2022-02-18 18:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-18 18:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 18:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,40027.5
2022-02-18 18:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-18 18:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,15.276
2022-02-18 21:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-18 22:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-18 22:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-18 22:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-18 23:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-19 12:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-19 12:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,142.95
2022-02-19 12:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-19 12:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-19 12:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2721.05
2022-02-19 13:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-19 13:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,141.95
2022-02-19 13:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-19 13:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2711.5
2022-02-19 14:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-19 14:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2741.7
2022-02-19 19:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-19 19:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2750.25
2022-02-19 19:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-19 19:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,20.65
2022-02-19 20:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-19 21:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-19 22:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-20 04:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-20 06:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-20 06:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-20 06:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,381.7
2022-02-20 06:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-20 07:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-20 07:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,378.5
2022-02-20 07:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-20 08:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-20 08:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,138.7
2022-02-20 08:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-20 08:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-20 08:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,381.35
2022-02-20 08:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-20 08:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,38764.5
2022-02-20 08:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-20 08:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-20 08:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,16.99
2022-02-20 08:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-20 08:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2653.25
2022-02-20 08:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-20 08:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,19.92
2022-02-20 08:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-20 08:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,14.739
2022-02-20 08:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-20 08:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,110.33
2022-02-20 08:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-20 08:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,9.565
2022-02-20 08:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-20 12:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-20 12:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,79.68
2022-02-20 12:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-20 12:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-20 12:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,301.6
2022-02-20 12:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-20 12:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,17.155
2022-02-20 20:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-20 20:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,19.79
2022-02-21 16:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-21 21:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-21 22:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-21 23:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-21 23:00:00,XRPUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-21 23:00:00,XRPUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2022-02-22 00:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-22 00:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-22 00:00:00,XRPUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-22 00:00:00,XRPUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2022-02-22 01:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 01:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,70.4
2022-02-22 01:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 02:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 02:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,70.4
2022-02-22 02:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-22 02:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 02:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,359.95
2022-02-22 02:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-22 03:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 03:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8455
2022-02-22 03:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-22 03:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-22 04:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 04:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,126.4
2022-02-22 04:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 04:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.833
2022-02-22 04:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-22 04:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 04:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,67.68
2022-02-22 04:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-22 04:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 04:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,278.1
2022-02-22 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,352.4
2022-02-22 04:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-22 04:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-22 04:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,18.21
2022-02-22 04:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-22 04:00:00,HBARUSDT,SHORT,BOS,15m,aligned,accepted,0.1963
2022-02-22 04:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 04:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.194
2022-02-22 04:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 04:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,101.34
2022-02-22 04:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 04:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,8.272
2022-02-22 04:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 04:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-22 05:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 05:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8208
2022-02-22 05:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 05:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,67.69
2022-02-22 05:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 05:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2509.3
2022-02-22 05:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 05:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.152
2022-02-22 05:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 05:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,8.323
2022-02-22 05:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-22 06:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 06:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,127.75
2022-02-22 06:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 06:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,68.77
2022-02-22 06:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 06:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,280.1
2022-02-22 06:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 06:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,353.9
2022-02-22 06:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 06:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2500.0
2022-02-22 06:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 06:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,8.418
2022-02-22 06:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-22 07:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 07:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.41
2022-02-22 09:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 09:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,131.95
2022-02-22 09:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 09:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,37100.0
2022-02-22 09:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 09:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,16.15
2022-02-22 09:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 09:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.525
2022-02-22 10:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-22 10:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2541.9
2022-02-24 00:00:00,SOLUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-24 01:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-24 01:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8553
2022-02-24 01:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-24 01:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-24 01:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,362.55
2022-02-24 01:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-24 01:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-24 01:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,18.2
2022-02-24 01:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-24 01:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,8.437
2022-02-24 01:00:00,SOLUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-24 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-24 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8637
2022-02-24 02:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-24 02:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,366.05
2022-02-24 02:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-24 02:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,8.572
2022-02-24 02:00:00,SOLUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-25 14:00:00,BCHUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-25 14:00:00,BCHUSDT,SHORT,BOS,30m,standalone,accepted,300.9
2022-02-25 16:00:00,ATOMUSDT,SHORT,SWEEP,1h,standalone,candidate,
2022-02-26 02:00:00,XRPUSDT,LONG,BOS,30m,standalone,candidate,
2022-02-26 02:00:00,XRPUSDT,LONG,BOS,1h,standalone,blocked_standalone_1h,
2022-02-26 03:00:00,XRPUSDT,LONG,BOS,30m,standalone,candidate,
2022-02-26 03:00:00,XRPUSDT,LONG,BOS,1h,standalone,blocked_standalone_1h,
2022-02-26 04:00:00,XRPUSDT,LONG,BOS,30m,standalone,candidate,
2022-02-26 04:00:00,XRPUSDT,LONG,BOS,1h,standalone,blocked_standalone_1h,
2022-02-26 16:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-02-26 17:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-02-26 18:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-02-26 19:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-02-26 23:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-02-27 07:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-27 07:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,132.05
2022-02-27 07:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-27 07:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-27 07:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,370.65
2022-02-27 07:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-27 07:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,106.65
2022-02-27 07:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-27 07:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,8.829
2022-02-27 07:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2022-02-27 07:00:00,XRPUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-27 07:00:00,XRPUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2022-02-27 08:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-27 08:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,accepted,133.45
2022-02-27 08:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-27 08:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,371.55
2022-02-27 11:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-27 11:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.8985
2022-02-27 13:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-27 13:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,9.159
2022-02-27 14:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-27 14:00:00,HBARUSDT,SHORT,BOS,15m,aligned,accepted,0.2195
2022-02-27 14:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-27 14:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,8.872
2022-02-28 00:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-28 00:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,74.95
2022-02-28 00:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-28 00:00:00,HBARUSDT,SHORT,BOS,15m,aligned,accepted,0.20975
2022-02-28 03:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-28 03:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.8711
2022-02-28 04:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-28 04:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,130.45
2022-02-28 06:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-28 06:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,131.4
2022-02-28 06:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-28 06:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,361.85
2022-02-28 21:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-02-28 21:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-28 21:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2831.45
2022-02-28 21:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-28 23:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-28 23:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,83.285
2022-02-28 23:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
