time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2024-09-04 03:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-04 03:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,510.65
2024-09-04 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-04 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,512.45
2024-09-05 16:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-05 16:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,501.05
2024-09-05 17:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-05 17:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,498.9
2024-09-12 00:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-12 00:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,529.9
2024-09-12 01:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-12 01:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,538.1
2024-09-14 01:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-14 01:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,556.2
2024-09-14 02:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-14 02:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,555.6
2024-09-14 09:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-14 09:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,551.6
2024-09-17 19:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-17 19:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,546.6
2024-09-17 21:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-17 21:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,544.75
2024-09-18 03:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-18 03:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,547.55
2024-09-19 08:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-19 08:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,556.8
2024-09-19 11:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-19 11:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,555.85
2024-09-19 12:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-19 12:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,558.45
2024-09-19 13:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-19 13:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,565.2
2024-09-19 14:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-19 14:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,563.65
2024-09-19 16:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-19 16:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,564.85
2024-09-19 17:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-19 17:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,570.05
2024-09-21 14:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-21 14:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,583.1
2024-09-22 02:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-22 02:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2599.37
2024-09-22 09:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-22 09:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2593.79
2024-09-22 10:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-22 10:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2577.99
2024-09-22 10:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2024-09-23 14:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-23 14:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,4.955
2024-09-23 15:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-23 15:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,5.109
2024-09-23 20:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-23 22:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-23 23:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-24 00:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-24 00:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-24 01:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-24 01:00:00,DOTUSDT,LONG,BOS,30m,standalone,candidate,
2024-09-24 01:00:00,DOTUSDT,LONG,BOS,30m,standalone,accepted,4.417
2024-09-24 01:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-24 05:00:00,DOTUSDT,LONG,BOS,30m,standalone,candidate,
2024-09-24 05:00:00,DOTUSDT,LONG,BOS,30m,standalone,accepted,4.456
2024-09-24 07:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-24 08:00:00,ADAUSDT,LONG,BOS,30m,standalone,candidate,
2024-09-24 08:00:00,ADAUSDT,LONG,BOS,30m,standalone,accepted,0.3681
2024-09-24 08:00:00,UNIUSDT,LONG,BOS,1h,standalone,candidate,
2024-09-24 10:00:00,ADAUSDT,LONG,BOS,30m,standalone,candidate,
2024-09-24 10:00:00,ADAUSDT,LONG,BOS,30m,standalone,accepted,0.3685
2024-09-24 10:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-24 14:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-24 14:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.3737
2024-09-24 17:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-24 17:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.3769
2024-09-24 18:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-24 18:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.3821
2024-09-24 20:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-24 20:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.3881
2024-09-24 23:00:00,BCHUSDT,LONG,BOS,30m,standalone,candidate,
2024-09-24 23:00:00,BCHUSDT,LONG,BOS,30m,standalone,accepted,348.25
2024-09-24 23:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2024-09-24 23:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,12.207
2024-09-25 02:00:00,BCHUSDT,LONG,BOS,30m,standalone,candidate,
2024-09-25 02:00:00,BCHUSDT,LONG,BOS,30m,standalone,accepted,352.4
2024-09-25 05:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-25 05:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,171.42
2024-09-25 05:00:00,FILUSDT,LONG,BOS,15m,standalone,candidate,
2024-09-25 05:00:00,FILUSDT,LONG,BOS,15m,standalone,accepted,3.924
2024-09-25 11:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-25 15:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-25 15:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,4.743
2024-09-26 07:00:00,AVAXUSDT,LONG,BOS,15m,standalone,candidate,
2024-09-26 07:00:00,AVAXUSDT,LONG,BOS,15m,standalone,accepted,27.915
2024-09-26 09:00:00,AVAXUSDT,LONG,BOS,15m,standalone,candidate,
2024-09-26 09:00:00,AVAXUSDT,LONG,BOS,15m,standalone,accepted,27.77
2024-09-26 10:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-26 10:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,168.44
2024-09-26 10:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-26 10:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,5.426
2024-09-26 11:00:00,AVAXUSDT,LONG,BOS,15m,standalone,candidate,
2024-09-26 11:00:00,AVAXUSDT,LONG,BOS,15m,standalone,accepted,28.105
2024-09-26 11:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-26 11:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,64373.9
2024-09-26 11:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-26 11:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,5.558
2024-09-26 12:00:00,DOGEUSDT,LONG,BOS,1h,standalone,candidate,
2024-09-26 13:00:00,AVAXUSDT,LONG,BOS,15m,standalone,candidate,
2024-09-26 13:00:00,AVAXUSDT,LONG,BOS,15m,standalone,accepted,28.44
2024-09-26 13:00:00,FILUSDT,LONG,BOS,15m,aligned,candidate,
2024-09-26 13:00:00,FILUSDT,LONG,BOS,15m,aligned,accepted,4.094
2024-09-26 14:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-26 14:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,5.688
2024-09-26 14:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-26 16:00:00,AVAXUSDT,LONG,BOS,15m,standalone,candidate,
2024-09-26 16:00:00,AVAXUSDT,LONG,BOS,15m,standalone,accepted,29.185
2024-09-26 16:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-26 16:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,65197.8
2024-09-26 16:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-26 16:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,12.591
2024-09-26 16:00:00,SOLUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-26 18:00:00,AVAXUSDT,LONG,BOS,15m,standalone,candidate,
2024-09-26 18:00:00,AVAXUSDT,LONG,BOS,15m,standalone,accepted,28.85
2024-09-26 18:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-26 18:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-26 18:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,4.801
2024-09-26 18:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-26 18:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2628.5
2024-09-26 18:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-26 18:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,12.515
2024-09-26 18:00:00,SOLUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-26 18:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-26 19:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-26 19:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-26 19:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,12.674
2024-09-26 21:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-26 21:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-26 21:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,12.479
2024-09-26 21:00:00,SOLUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-26 22:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-26 22:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,65018.4
2024-09-27 02:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-27 02:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,4.887
2024-09-27 03:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-27 03:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,356.4
2024-09-27 04:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-27 04:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.4096
2024-09-27 04:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-27 04:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,65327.5
2024-09-27 04:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-27 04:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-27 04:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,12.62
2024-09-27 04:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-27 04:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,68.95
2024-09-27 05:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-27 05:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,69.42
2024-09-27 06:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-27 06:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.4138
2024-09-27 06:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-27 07:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-27 07:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-27 09:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2024-09-27 09:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,29.805
2024-09-27 09:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-27 09:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,65712.7
2024-09-27 11:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2024-09-27 11:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,29.585
2024-09-27 11:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-27 11:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,357.2
2024-09-27 13:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-27 13:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,70.21
2024-09-27 15:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2024-09-27 15:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,30.675
2024-09-27 16:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2024-09-27 16:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,30.14
2024-09-27 17:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-27 17:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2716.76
2024-09-27 17:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-09-27 20:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-27 20:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,70.59
2024-09-28 03:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-28 03:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,66149.0
2024-09-28 10:00:00,XRPUSDT,LONG,BOS,15m,aligned,candidate,
2024-09-28 10:00:00,XRPUSDT,LONG,BOS,15m,aligned,accepted,0.608
2024-09-29 16:00:00,XRPUSDT,LONG,BOS,15m,aligned,candidate,
2024-09-29 16:00:00,XRPUSDT,LONG,BOS,15m,aligned,accepted,0.6595
2024-09-29 20:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-29 20:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,354.15
2024-09-29 21:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2024-09-29 21:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,12.588
2024-09-29 21:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-09-29 21:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,69.96
2024-09-30 20:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-30 20:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.516
2024-09-30 22:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-30 22:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,342.2
2024-09-30 23:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-30 23:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,338.6
2024-10-01 06:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-01 06:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2638.87
2024-10-01 07:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-01 07:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2655.61
2024-10-01 07:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2024-10-01 07:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,12.23
2024-10-01 08:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2024-10-01 08:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,28.575
2024-10-01 13:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-01 13:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.497
2024-10-01 16:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-01 17:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-01 17:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,325.55
2024-10-01 17:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-01 18:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-01 18:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3562
2024-10-01 18:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-01 19:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-01 19:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3567
2024-10-01 19:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-01 19:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-01 19:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.574
2024-10-01 19:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-01 19:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-01 19:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,11.148
2024-10-01 21:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-01 21:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,60788.4
2024-10-01 21:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-01 21:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2450.72
2024-10-01 22:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-01 22:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,26.2
2024-10-01 22:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-01 22:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-01 22:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2470.75
2024-10-02 13:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 13:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,139.57
2024-10-02 13:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-02 13:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 13:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2433.84
2024-10-02 14:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 14:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,140.92
2024-10-02 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,10.958
2024-10-02 15:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 15:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,10.815
2024-10-02 15:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-02 15:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,0.58
2024-10-02 16:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 16:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,144.06
2024-10-02 17:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 17:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,143.05
2024-10-02 18:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 18:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,547.15
2024-10-02 18:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 18:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,10.753
2024-10-02 19:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 19:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,139.16
2024-10-02 19:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-02 19:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 19:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,537.65
2024-10-02 19:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 19:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,10.549
2024-10-02 20:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 20:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2370.72
2024-10-02 20:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 20:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,10.593
2024-10-02 20:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-02 20:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,0.5748
2024-10-02 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3436
2024-10-02 21:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-02 21:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 21:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,317.45
2024-10-02 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-02 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3433
2024-10-02 22:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-03 01:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-03 01:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,544.8
2024-10-03 04:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-03 08:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-03 08:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,139.12
2024-10-03 09:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-03 09:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,135.82
2024-10-03 11:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-03 11:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,139.02
2024-10-03 11:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-03 11:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3424
2024-10-03 11:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-03 11:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,24.98
2024-10-03 11:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-03 11:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-03 11:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,315.9
2024-10-03 11:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-03 11:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-03 11:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-03 11:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,10.657
2024-10-03 11:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-03 11:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,4.621
2024-10-03 13:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-03 13:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,24.455
2024-10-03 14:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-03 14:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,24.415
2024-10-03 15:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-03 15:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,24.005
2024-10-03 15:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-05 18:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-05 18:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,25.595
2024-10-05 20:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-05 20:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,25.435
2024-10-05 20:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-05 20:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.125
2024-10-05 20:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-05 21:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-05 21:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,25.165
2024-10-05 23:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-05 23:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.62
2024-10-06 00:00:00,FILUSDT,SHORT,BOS,15m,standalone,candidate,
2024-10-06 00:00:00,FILUSDT,SHORT,BOS,15m,standalone,accepted,3.614
2024-10-06 04:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-06 04:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,66.26
2024-10-06 10:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-06 10:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,67.2
2024-10-06 11:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-06 11:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,67.39
2024-10-06 15:00:00,AVAXUSDT,LONG,BOS,15m,standalone,candidate,
2024-10-06 15:00:00,AVAXUSDT,LONG,BOS,15m,standalone,accepted,26.85
2024-10-06 18:00:00,DOGEUSDT,LONG,BOS,1h,standalone,candidate,
2024-10-07 01:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-07 04:00:00,AAVEUSDT,LONG,BOS,30m,standalone,candidate,
