time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent
2022-07-11 23:00:00,ATOMUSDT,175,2,4837729.662392753,-12172.808185715141,161249.49774359076,2981533.7911575125,0.2
2022-07-12 01:00:00,ATOMUSDT,180,0,5107497.84674643,269768.18435367703,476760.12454957905,4837729.662392753,0.2
2022-07-12 10:00:00,SOLUSDT,179,0,5130091.639125736,22593.792379307084,967545.9324785507,4837729.662392753,0.2
2022-07-12 11:00:00,AVAXUSDT,181,0,5122117.359462451,-7974.2796632850595,483772.96623927535,4837729.662392753,0.2
2022-07-12 13:00:00,ETHUSDT,178,0,5833865.370425273,711748.0109628213,819157.2562535738,4837729.662392753,0.2
2022-07-13 01:00:00,BCHUSDT,183,0,6541431.116765212,707565.7463399391,332470.65189466777,5833865.370425273,0.2
2022-07-13 02:00:00,BNBUSDT,184,0,6727866.228469882,186435.1117046696,648638.826139161,5833865.370425273,0.2
2022-07-13 02:00:00,SOLUSDT,186,0,7022646.42828717,294780.19981728785,1106077.9178984852,5833865.370425273,0.2
2022-07-13 05:00:00,AVAXUSDT,182,0,7470384.816580184,447738.38829301344,915376.260510164,5833865.370425273,0.2
2022-07-13 05:00:00,DOGEUSDT,185,0,8295931.802961119,825546.9863809354,495328.19182855973,5833865.370425273,0.2
2022-07-13 14:00:00,BCHUSDT,187,0,8833708.28667066,537776.4837095414,387699.3254650165,8295931.802961119,0.2
2022-07-13 14:00:00,BCHUSDT,187,1,8696137.55827985,-137570.72839081186,137570.72839081186,8295931.802961119,0.2
2022-07-14 16:00:00,ETHUSDT,178,1,8512053.64089901,-184083.91738083912,593662.545507626,4837729.662392753,0.2
2022-07-15 21:00:00,AAVEUSDT,188,0,8801219.099513283,289165.4586142723,851205.3640899011,8512053.64089901,0.2
2022-07-17 08:00:00,LTCUSDT,190,0,9505055.9471604,703836.847647118,1417449.2070671178,8801219.099513283,0.2
2022-07-17 10:00:00,ETHUSDT,189,0,10451439.018407168,946383.0712467668,880121.9099513283,8801219.099513283,0.2
2022-07-17 10:00:00,ETHUSDT,189,1,11030823.508732598,579384.4903254303,515898.6785678713,8801219.099513283,0.2
2022-07-18 04:00:00,UNIUSDT,191,0,10580431.072371094,-450392.4363615051,584600.2835601335,11030823.508732598,0.2
2022-07-18 11:00:00,ATOMUSDT,192,0,11684720.29671358,1000000.0,543093.0611520439,11030823.508732598,0.2
2022-07-18 11:00:00,ATOMUSDT,192,1,12186669.944141984,501949.6474284036,271546.53057602193,11030823.508732598,0.2
2022-07-18 11:00:00,ATOMUSDT,192,2,12495833.310122475,309163.36598049174,394976.77174694126,11030823.508732598,0.2
2022-07-19 02:00:00,XRPUSDT,193,0,11935078.463518646,-560754.84660383,2014563.7081693271,12495833.310122475,0.2
2022-07-19 22:00:00,AVAXUSDT,194,0,12864237.393091207,929158.9295725626,1193507.8463518645,11935078.463518646,0.2
2022-07-19 22:00:00,AVAXUSDT,194,1,13278935.651225293,414698.2581340854,378430.31497462554,11935078.463518646,0.2
2022-07-20 00:00:00,BCHUSDT,195,0,14278935.651225293,1000000.0,834702.8756535463,11935078.463518646,0.2
2022-07-20 08:00:00,NEARUSDT,196,0,13951018.233653551,-327917.4175717425,2855787.130245059,14278935.651225293,0.2
2022-07-20 17:00:00,BTCUSDT,197,0,13822610.012135742,-128408.22151780833,1395101.8233653551,13951018.233653551,0.2
2022-07-23 17:00:00,AXSUSDT,198,0,14822610.012135742,1000000.0,931861.3491327452,13822610.012135742,0.2
2022-07-24 12:00:00,XRPUSDT,199,0,15222208.597130133,399598.5849943899,399598.5849943899,14822610.012135742,0.2
2022-07-24 12:00:00,XRPUSDT,199,1,15222208.597130133,0.0,224774.20405934518,14822610.012135742,0.2
2022-07-26 09:00:00,SOLUSDT,201,0,15700165.670113288,477957.07298315497,3044441.7194260266,15222208.597130133,0.2
2022-07-26 12:00:00,BTCUSDT,200,0,16044367.968500633,344202.298387344,3044441.7194260266,15222208.597130133,0.2
2022-07-26 17:00:00,XRPUSDT,202,0,17001192.508891676,956824.5403910413,3044441.7194260266,15222208.597130133,0.2
2022-07-28 18:00:00,BNBUSDT,203,0,17694725.5744102,693533.0655185248,1700119.2508891677,17001192.508891676,0.2
2022-07-29 00:00:00,LTCUSDT,205,0,17648327.37781617,-46398.19659402979,1769472.5574410202,17694725.5744102,0.2
2022-07-29 11:00:00,DOGEUSDT,204,0,18648327.37781617,1000000.0,1769472.5574410204,17694725.5744102,0.2
2022-07-29 11:00:00,LINKUSDT,206,0,19632962.19133026,984634.8135140927,1764832.737781617,17648327.37781617,0.2
2022-07-29 21:00:00,AVAXUSDT,208,0,20447893.114093166,81591.53118475477,3926592.4382660524,19632962.19133026,0.2
2022-07-29 21:00:00,DOTUSDT,207,0,20366301.58290841,733339.3915781504,3926592.4382660524,19632962.19133026,0.2
2022-07-30 10:00:00,FILUSDT,209,0,22447893.114093166,1000000.0,2044789.3114093167,20447893.114093166,0.2
2022-07-31 18:00:00,HBARUSDT,210,0,22198472.07949213,-249421.03460103736,2244789.3114093165,22447893.114093166,0.2
2022-08-02 03:00:00,DOGEUSDT,204,1,21767163.143615875,-431308.9358762531,530841.7672323128,17694725.5744102,0.2
2022-08-04 02:00:00,BNBUSDT,211,0,22133971.214328688,366808.0707128128,4353432.628723175,21767163.143615875,0.2
2022-08-05 18:00:00,ATOMUSDT,212,0,23514540.959420025,1000000.0,1943588.303204447,22133971.214328688,0.2
2022-08-05 18:00:00,ATOMUSDT,212,1,24232437.22686752,717896.2674474951,253897.88415472838,22133971.214328688,0.2
2022-08-07 14:00:00,FILUSDT,209,1,26232437.22686752,1000000.0,1388625.5771511034,20447893.114093166,0.2
2022-08-07 20:00:00,BNBUSDT,214,0,26305940.319968957,73503.0931014373,1960082.4827049205,26232437.22686752,0.2
2022-08-07 22:00:00,NEARUSDT,213,0,25821766.25588658,-484174.0640823775,1394136.4962842304,24232437.22686752,0.2
2022-08-08 16:00:00,NEARUSDT,215,0,27821766.25588658,1000000.0,4496666.419230906,25821766.25588658,0.2
2022-08-09 06:00:00,LINKUSDT,216,0,27505750.648080297,-316015.6078062852,2782176.6255886583,27821766.25588658,0.2
2022-08-09 14:00:00,NEARUSDT,215,1,27505750.648080297,0.0,3569593.9594219443,25821766.25588658,0.2
2022-08-11 21:00:00,HBARUSDT,217,0,28241820.03162048,736069.3835401824,5501150.129616059,27505750.648080297,0.2
2022-08-12 07:00:00,UNIUSDT,218,0,27241820.03162048,-1000000.0,1718008.0737732775,28241820.03162048,0.2
2022-08-14 12:00:00,UNIUSDT,220,0,27883748.21704556,641928.1854250822,2719218.631474878,27241820.03162048,0.2
2022-08-14 13:00:00,ADAUSDT,219,0,28883748.21704556,1000000.0,1242396.686647873,27241820.03162048,0.2
2022-08-14 13:00:00,UNIUSDT,220,1,28883748.21704556,0.0,2019915.0134065365,27241820.03162048,0.2
2022-08-15 04:00:00,BTCUSDT,221,0,29291436.08480187,407687.86775631126,1336360.7646285302,28883748.21704556,0.2
2022-08-18 01:00:00,SOLUSDT,222,0,29900218.91314017,608782.8283383002,2929143.608480187,29291436.08480187,0.2
2022-08-19 07:00:00,AXSUSDT,224,0,30900218.91314017,1000000.0,1111451.2861298572,29900218.91314017,0.2
2022-08-19 09:00:00,AVAXUSDT,223,0,32900218.91314017,1000000.0,5215775.436525145,29900218.91314017,0.2
2022-08-20 02:00:00,LINKUSDT,225,0,34900218.91314017,1000000.0,3485677.966128353,29900218.91314017,0.2
2022-08-20 02:00:00,LINKUSDT,225,1,35909778.959075145,1000000.0,595909.5299465936,29900218.91314017,0.2
2022-08-21 00:00:00,SOLUSDT,226,0,35294973.212878965,-614805.7461961834,7181955.791815029,35909778.959075145,0.2
2022-08-21 04:00:00,DOGEUSDT,227,0,34929852.80033195,-365120.4125470174,3529497.3212878965,35294973.212878965,0.2
2022-08-22 10:00:00,DOTUSDT,228,0,36500271.24958314,1000000.0,1140836.898502379,34929852.80033195,0.2
2022-08-22 10:00:00,LTCUSDT,229,0,38003043.65294346,1000000.0,1005544.8067206376,34929852.80033195,0.2
2022-08-23 11:00:00,XRPUSDT,230,0,37364242.860192716,-638800.7927507495,3025898.491977217,38003043.65294346,0.2
2022-08-24 19:00:00,ATOMUSDT,231,0,38364242.860192716,1000000.0,2236300.2349446546,37364242.860192716,0.2
2022-08-26 12:00:00,OPUSDT,232,0,39364242.860192716,1000000.0,3046020.9111309336,38364242.860192716,0.2
2022-08-27 08:00:00,AVAXUSDT,223,1,41364242.860192716,1000000.0,5117868.38908184,29900218.91314017,0.2
2022-08-29 07:00:00,DOGEUSDT,234,0,43762003.08956509,1000000.0,5301429.860246207,41364242.860192716,0.2
2022-08-29 07:00:00,ETHUSDT,233,0,42762003.08956509,1000000.0,3761796.211830256,41364242.860192716,0.2
2022-08-29 12:00:00,ETHUSDT,233,1,43762003.08956509,0.0,2257500.876278331,41364242.860192716,0.2
2022-08-31 01:00:00,OPUSDT,235,0,45762003.08956509,1000000.0,4376200.308956509,43762003.08956509,0.2
2022-08-31 01:00:00,OPUSDT,235,1,47762003.08956509,1000000.0,1317325.6032062857,43762003.08956509,0.2
2022-09-01 17:00:00,FILUSDT,236,0,47762003.08956509,0.0,4776200.308956509,47762003.08956509,0.2
2022-09-02 12:00:00,XRPUSDT,237,0,47111294.60060644,-650708.4889586531,1041133.5823338497,47762003.08956509,0.2
2022-09-02 23:00:00,SOLUSDT,239,0,48111294.60060644,1000000.0,1700541.3826422123,47111294.60060644,0.2
2022-09-03 00:00:00,OPUSDT,238,0,50111294.60060644,1000000.0,4711129.460060644,47111294.60060644,0.2
2022-09-03 00:00:00,OPUSDT,238,1,50111294.60060644,0.0,2091036.0705081963,47111294.60060644,0.2
2022-09-06 11:00:00,AAVEUSDT,240,0,51111294.60060644,1000000.0,2720975.2724311333,50111294.60060644,0.2
2022-09-06 12:00:00,LINKUSDT,241,0,50422808.98783289,-688485.6127735545,5011129.460060644,50111294.60060644,0.2
2022-09-06 21:00:00,BNBUSDT,243,0,51422808.98783289,1000000.0,1764780.2935559233,50422808.98783289,0.2
2022-09-06 22:00:00,FILUSDT,242,0,53422808.98783289,1000000.0,5042280.898783289,50422808.98783289,0.2
2022-09-06 22:00:00,FILUSDT,242,1,54891858.37376622,1000000.0,5042280.898783289,50422808.98783289,0.2
2022-09-09 13:00:00,XRPUSDT,245,0,54891858.37376622,0.0,10978371.674753245,54891858.37376622,0.2
2022-09-09 14:00:00,ADAUSDT,244,0,56891858.37376622,1000000.0,7009675.351147748,54891858.37376622,0.2
2022-09-09 17:00:00,ADAUSDT,244,1,56891858.37376622,0.0,1622929.7611031777,54891858.37376622,0.2
2022-09-10 06:00:00,ETHUSDT,247,0,56774246.50602961,-117611.8677366043,5689185.8373766225,56891858.37376622,0.2
2022-09-10 07:00:00,ADAUSDT,246,0,57774246.50602961,1000000.0,3483175.002475478,56891858.37376622,0.2
2022-09-13 04:00:00,HBARUSDT,248,0,59373790.57354502,1000000.0,5777424.650602962,57774246.50602961,0.2
2022-09-13 05:00:00,HBARUSDT,248,1,59373790.57354502,0.0,2316420.2608549637,57774246.50602961,0.2
2022-09-13 08:00:00,SOLUSDT,249,0,59373790.57354502,0.0,5937379.057354502,59373790.57354502,0.2
2022-09-14 21:00:00,AVAXUSDT,250,0,59016496.96655377,-357293.6069912476,5937379.057354502,59373790.57354502,0.2
2022-09-15 00:00:00,BTCUSDT,251,0,59442438.00320091,425941.0366471403,5901649.696655378,59016496.96655377,0.2
2022-09-15 06:00:00,AVAXUSDT,252,0,58442438.00320091,-1000000.0,8615073.512079531,59442438.00320091,0.2
2022-09-15 12:00:00,BNBUSDT,253,0,59875738.712187536,1000000.0,4172525.34579704,59442438.00320091,0.2
2022-09-15 12:00:00,BNBUSDT,253,1,60474534.35201474,598795.6398272077,1444335.6966220522,59442438.00320091,0.2
2022-09-15 17:00:00,NEARUSDT,254,0,61474534.35201474,1000000.0,5844243.800320092,58442438.00320091,0.2
2022-09-16 05:00:00,FILUSDT,256,0,60474534.35201474,-1000000.0,6147453.435201474,61474534.35201474,0.2
2022-09-16 06:00:00,AAVEUSDT,257,0,62474534.35201474,1000000.0,6147453.435201474,61474534.35201474,0.2
2022-09-16 06:00:00,AAVEUSDT,257,1,63042588.49512875,568054.1431140045,431945.8568859954,61474534.35201474,0.2
2022-09-16 07:00:00,ETHUSDT,255,0,63722818.685316205,680230.1901874515,6147453.435201474,61474534.35201474,0.2
2022-09-16 23:00:00,ATOMUSDT,258,0,64722818.685316205,1000000.0,12744563.737063242,63722818.685316205,0.2
2022-09-16 23:00:00,LTCUSDT,259,0,64722818.685316205,0.0,6372281.868531622,63722818.685316205,0.2
2022-09-18 21:00:00,XRPUSDT,261,0,63722818.685316205,-1000000.0,6472281.868531621,64722818.685316205,0.2
2022-09-19 07:00:00,HBARUSDT,260,0,65722818.685316205,1000000.0,7766738.242237943,64722818.685316205,0.2
2022-09-20 14:00:00,ADAUSDT,262,0,64722818.685316205,-1000000.0,6572281.868531621,65722818.685316205,0.2
2022-09-21 10:00:00,LINKUSDT,263,0,63987804.88837561,-735013.7969405941,6472281.868531621,64722818.685316205,0.2
2022-09-22 15:00:00,XRPUSDT,264,0,64987804.88837561,1000000.0,12797560.977675123,63987804.88837561,0.2
2022-09-23 04:00:00,HBARUSDT,260,1,64987804.88837561,0.0,5177825.494825289,64722818.685316205,0.2
2022-09-23 20:00:00,AAVEUSDT,265,0,64125134.91198124,-862669.9763943679,6498780.488837561,64987804.88837561,0.2
2022-09-24 09:00:00,BNBUSDT,266,0,65125134.91198124,1000000.0,6412513.491198124,64125134.91198124,0.2
2022-09-25 21:00:00,LINKUSDT,267,0,64125134.91198124,-1000000.0,13025026.982396249,65125134.91198124,0.2
2022-09-29 06:00:00,BNBUSDT,268,0,65125134.91198124,1000000.0,4262024.332188171,64125134.91198124,0.2
2022-09-29 09:00:00,ADAUSDT,269,0,66125134.91198124,1000000.0,1594539.6895248152,65125134.91198124,0.2
2022-09-29 09:00:00,NEARUSDT,270,0,66361476.127387635,236341.21540639273,6512513.491198124,65125134.91198124,0.2
2022-09-30 23:00:00,ATOMUSDT,271,0,65361476.127387635,-1000000.0,6123128.7199833775,66361476.127387635,0.2
2022-10-02 19:00:00,DOTUSDT,272,0,64361476.127387635,-1000000.0,3679725.410825517,65361476.127387635,0.2
2022-10-03 07:00:00,LINKUSDT,273,0,65361476.127387635,1000000.0,8669636.209356535,64361476.127387635,0.2
2022-10-03 10:00:00,AVAXUSDT,274,0,64708213.17481424,-653262.9525733999,6436147.612738764,64361476.127387635,0.2
2022-10-03 14:00:00,FILUSDT,275,0,63708213.17481424,-1000000.0,6436147.612738764,64361476.127387635,0.2
2022-10-03 21:00:00,BNBUSDT,276,0,63607832.58682869,-100380.58798554947,4349825.479372821,63708213.17481424,0.2
2022-10-04 09:00:00,BNBUSDT,277,0,64402378.72601183,794546.1391831407,4535534.211170448,63607832.58682869,0.2
2022-10-06 03:00:00,BNBUSDT,278,0,65402378.72601183,1000000.0,4034104.161170666,64402378.72601183,0.2
2022-10-07 08:00:00,AVAXUSDT,279,0,65459682.21204516,57303.48603333407,3953940.5362980147,65402378.72601183,0.2
2022-10-09 06:00:00,AVAXUSDT,280,0,64459682.21204516,-1000000.0,4509748.461372607,65459682.21204516,0.2
2022-10-09 10:00:00,ETHUSDT,281,0,64108698.632477194,-350983.5795679699,6437188.203990924,65459682.21204516,0.2
2022-10-10 10:00:00,UNIUSDT,284,0,65108698.632477194,1000000.0,3966096.77597041,64108698.632477194,0.2
2022-10-10 11:00:00,BNBUSDT,283,0,65108698.632477194,0.0,5246211.017387659,64108698.632477194,0.2
2022-10-10 11:00:00,FILUSDT,285,0,65108698.632477194,0.0,6510869.86324772,65108698.632477194,0.2
2022-10-10 12:00:00,BCHUSDT,282,0,65580141.30063677,471442.6681595749,4080760.0616117623,64108698.632477194,0.2
2022-10-12 00:00:00,BCHUSDT,286,0,66580141.30063677,1000000.0,4256608.046341633,65580141.30063677,0.2
2022-10-12 13:00:00,ATOMUSDT,287,0,67580141.30063677,1000000.0,9600558.05312644,66580141.30063677,0.2
2022-10-13 00:00:00,ADAUSDT,288,0,68580141.30063677,1000000.0,1380926.19711192,67580141.30063677,0.2
2022-10-13 11:00:00,UNIUSDT,290,0,69580141.30063677,1000000.0,4236911.599731241,68580141.30063677,0.2
2022-10-13 12:00:00,DOTUSDT,289,0,71580141.30063677,1000000.0,4870589.627065617,68580141.30063677,0.2
2022-10-13 12:00:00,DOTUSDT,289,1,71580141.30063677,0.0,1091683.8819284951,68580141.30063677,0.2
2022-10-13 18:00:00,FILUSDT,291,0,72580141.30063677,1000000.0,6063077.325203658,68580141.30063677,0.2
2022-10-13 18:00:00,FILUSDT,291,1,72580141.30063677,0.0,4850461.860162919,68580141.30063677,0.2
2022-10-14 07:00:00,HBARUSDT,292,0,71580141.30063677,-1000000.0,7258014.130063677,72580141.30063677,0.2
2022-10-14 23:00:00,ADAUSDT,293,0,72580141.30063677,1000000.0,7158014.130063678,71580141.30063677,0.2
2022-10-14 23:00:00,LINKUSDT,295,0,74580141.30063677,1000000.0,2287229.6062524505,71580141.30063677,0.2
2022-10-15 11:00:00,BCHUSDT,294,0,76580141.30063677,1000000.0,5356337.104129282,71580141.30063677,0.2
2022-10-15 11:00:00,BCHUSDT,294,1,76654955.80083261,74814.50019584852,3165108.2888036664,71580141.30063677,0.2
2022-10-18 01:00:00,AAVEUSDT,296,0,77654955.80083261,1000000.0,4567795.311419486,76654955.80083261,0.2
2022-10-20 04:00:00,LINKUSDT,297,0,78654955.80083261,1000000.0,14651240.026910895,77654955.80083261,0.2
2022-10-20 05:00:00,NEARUSDT,298,0,77654955.80083261,-1000000.0,7765495.580083262,77654955.80083261,0.2
2022-10-21 02:00:00,FILUSDT,300,0,78654955.80083261,1000000.0,7469815.387655247,77654955.80083261,0.2
2022-10-21 03:00:00,LINKUSDT,301,0,78305508.49972887,-349447.30110374326,7765495.580083261,77654955.80083261,0.2
2022-10-21 13:00:00,AVAXUSDT,302,0,77305508.49972887,-1000000.0,11753714.674069433,78305508.49972887,0.2
2022-10-21 16:00:00,AXSUSDT,299,0,78305508.49972887,1000000.0,8363405.726305992,77654955.80083261,0.2
2022-10-24 01:00:00,LTCUSDT,304,0,78305508.49972887,0.0,9722496.021778412,78305508.49972887,0.2
2022-10-24 06:00:00,ETHUSDT,303,0,80180776.12324397,1000000.0,6232966.409880193,78305508.49972887,0.2
2022-10-24 14:00:00,ETHUSDT,303,1,80180776.12324397,0.0,3169529.7275773864,78305508.49972887,0.2
2022-10-25 00:00:00,OPUSDT,305,0,81180776.12324397,1000000.0,16036155.224648796,80180776.12324397,0.2
2022-10-25 00:00:00,UNIUSDT,306,0,80180776.12324397,-1000000.0,3723935.3758704956,80180776.12324397,0.2
2022-10-25 20:00:00,BNBUSDT,308,0,83180776.12324397,1000000.0,13010305.639448168,80180776.12324397,0.2
2022-10-25 20:00:00,ETHUSDT,307,0,82180776.12324397,1000000.0,16003029.7526412,80180776.12324397,0.2
2022-10-27 08:00:00,UNIUSDT,309,0,84180776.12324397,1000000.0,5238806.004992917,83180776.12324397,0.2
2022-10-27 10:00:00,BCHUSDT,310,0,85180776.12324397,1000000.0,8318077.612324398,83180776.12324397,0.2
2022-10-27 10:00:00,FILUSDT,311,0,84180776.12324397,-1000000.0,16636155.224648796,83180776.12324397,0.2
2022-10-27 20:00:00,DOTUSDT,312,0,84180776.12324397,0.0,3103960.43938403,84180776.12324397,0.2
2022-10-28 22:00:00,ATOMUSDT,313,0,86180776.12324397,1000000.0,8418077.612324398,84180776.12324397,0.2
2022-10-29 13:00:00,AVAXUSDT,314,0,88180776.12324397,1000000.0,8418077.612324398,84180776.12324397,0.2
2022-10-29 22:00:00,AVAXUSDT,314,1,88820001.36843006,639225.245186085,4930588.315789986,84180776.12324397,0.2
2022-10-30 08:00:00,ADAUSDT,315,0,89820001.36843006,1000000.0,8882000.136843007,88820001.36843006,0.2
2022-10-30 08:00:00,LTCUSDT,317,0,90820001.36843006,1000000.0,8882000.136843007,88820001.36843006,0.2
2022-10-30 08:00:00,SOLUSDT,318,0,91820001.36843006,1000000.0,7832330.833244481,88820001.36843006,0.2
2022-10-30 09:00:00,LINKUSDT,316,0,91457725.69477543,-362275.6736546362,8882000.136843007,88820001.36843006,0.2
2022-10-30 13:00:00,BNBUSDT,319,0,90457725.69477543,-1000000.0,18364000.273686014,91820001.36843006,0.2
2022-10-31 12:00:00,LINKUSDT,320,0,91457725.69477543,1000000.0,9045772.569477543,90457725.69477543,0.2
2022-11-01 19:00:00,XRPUSDT,321,0,90457725.69477543,-1000000.0,2929038.2738849404,91457725.69477543,0.2
2022-11-03 01:00:00,ETHUSDT,307,1,92457725.69477543,1000000.0,10892854.56663987,80180776.12324397,0.2
2022-11-04 22:00:00,OPUSDT,322,0,94457725.69477543,1000000.0,9245772.569477543,92457725.69477543,0.2
2022-11-04 23:00:00,LTCUSDT,323,0,96457725.69477543,1000000.0,9245772.569477543,92457725.69477543,0.2
2022-11-04 23:00:00,LTCUSDT,323,1,96621520.70485744,163795.01008199935,836204.9899180006,92457725.69477543,0.2
2022-11-05 02:00:00,OPUSDT,322,1,98621520.70485744,1000000.0,5396674.117806642,92457725.69477543,0.2
2022-11-05 21:00:00,OPUSDT,324,0,97621520.70485744,-1000000.0,9862152.070485745,98621520.70485744,0.2
2022-11-05 23:00:00,LINKUSDT,326,0,96621520.70485744,-1000000.0,19724304.14097149,98621520.70485744,0.2
2022-11-06 00:00:00,ATOMUSDT,325,0,97621520.70485744,1000000.0,9862152.070485745,98621520.70485744,0.2
2022-11-07 01:00:00,APTUSDT,327,0,98621520.70485744,1000000.0,9762152.070485745,97621520.70485744,0.2
2022-11-08 16:00:00,APTUSDT,328,0,99621520.70485744,1000000.0,7973061.823676794,98621520.70485744,0.2
2022-11-09 23:00:00,ADAUSDT,330,0,100621520.70485744,1000000.0,9962152.070485745,99621520.70485744,0.2
2022-11-10 00:00:00,AVAXUSDT,329,0,101621520.70485744,1000000.0,9962152.070485745,99621520.70485744,0.2
2022-11-10 06:00:00,DOTUSDT,331,0,102621520.70485744,1000000.0,9962152.070485745,99621520.70485744,0.2
2022-11-12 22:00:00,AAVEUSDT,332,0,103621520.70485744,1000000.0,10262152.070485745,102621520.70485744,0.2
2022-11-14 06:00:00,OPUSDT,333,0,105621520.70485744,1000000.0,10173142.85889962,103621520.70485744,0.2
2022-11-14 06:00:00,OPUSDT,333,1,105621520.70485744,0.0,4002548.0100588743,103621520.70485744,0.2
